order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2020-116911,JD-16150,83301.0,2020-09-15,0.0,1128.3899999999999,S,2020-09-20
US-2021-129224,AS-10630,37918.0,2021-03-17,0.2,4.608,S,2021-03-23
CA-2021-145765,CM-11815,85023.0,2021-05-28,0.2,195.96000000000004,S,2021-06-02
CA-2021-145765,CM-11815,85023.0,2021-05-28,0.2,15.552000000000003,S,2021-06-02
CA-2021-145765,CM-11815,85023.0,2021-05-28,0.2,271.968,S,2021-06-02
CA-2021-126914,JE-15715,28110.0,2021-06-15,0.2,698.3520000000001,S,2021-06-19
CA-2021-126914,JE-15715,28110.0,2021-06-15,0.2,77.72800000000001,S,2021-06-19
CA-2019-169572,AG-10525,23223.0,2019-09-06,0.0,46.62,S,2019-09-12
CA-2021-162075,TT-21220,77041.0,2021-03-18,0.2,537.544,S,2021-03-24
CA-2018-162992,BP-11095,90008.0,2018-12-19,0.0,14.62,1,2018-12-21
CA-2018-162992,BP-11095,90008.0,2018-12-19,0.0,22.549999999999997,1,2018-12-21
CA-2018-162992,BP-11095,90008.0,2018-12-19,0.2,583.8,1,2018-12-21
CA-2018-162992,BP-11095,90008.0,2018-12-19,0.2,211.168,1,2018-12-21
CA-2020-106397,MJ-17740,84057.0,2020-07-07,0.0,12.96,S,2020-07-13
CA-2020-106397,MJ-17740,84057.0,2020-07-07,0.0,45.98,S,2020-07-13
US-2020-150140,VM-21685,5401.0,2020-04-06,0.0,1294.75,S,2020-04-10
CA-2018-116666,KT-16480,19134.0,2018-05-08,0.4,1799.9699999999998,1,2018-05-10
CA-2021-148992,CS-12250,60623.0,2021-11-23,0.2,10.688,S,2021-11-27
CA-2020-140935,AB-10015,73120.0,2020-11-10,0.0,221.98,1,2020-11-12
CA-2020-140935,AB-10015,73120.0,2020-11-10,0.0,341.96,1,2020-11-12
CA-2018-157644,AH-10030,10035.0,2018-12-31,0.0,34.769999999999996,1,2019-01-01
CA-2018-157644,AH-10030,10035.0,2018-12-31,0.0,18.9,1,2019-01-01
US-2021-100398,DO-13435,84106.0,2021-08-19,0.2,102.72,S,2021-08-23
CA-2020-113082,MC-17590,13501.0,2020-09-12,0.0,40.48,S,2020-09-16
US-2021-110646,JF-15190,19134.0,2021-10-26,0.7,33.282000000000004,S,2021-10-31
US-2021-110646,JF-15190,19134.0,2021-10-26,0.4,118.64999999999998,S,2021-10-31
US-2021-110646,JF-15190,19134.0,2021-10-26,0.2,14.76,S,2021-10-31
CA-2021-120614,SM-20950,90004.0,2021-05-30,0.0,37.52,S,2021-06-04
US-2020-140172,SP-20650,49201.0,2020-03-08,0.1,207.144,S,2020-03-13
US-2020-140172,SP-20650,49201.0,2020-03-08,0.0,13.899999999999999,S,2020-03-13
CA-2019-127754,CK-12760,85301.0,2019-07-26,0.2,266.35200000000003,S,2019-07-31
CA-2019-144274,PW-19240,19805.0,2019-11-23,0.0,307.98,2,2019-11-25
CA-2019-144274,PW-19240,19805.0,2019-11-23,0.0,44.099999999999994,2,2019-11-25
CA-2019-144274,PW-19240,19805.0,2019-11-23,0.0,13.12,2,2019-11-25
CA-2019-144274,PW-19240,19805.0,2019-11-23,0.0,16.56,2,2019-11-25
CA-2019-144274,PW-19240,19805.0,2019-11-23,0.0,38.88,2,2019-11-25
CA-2019-142930,EB-14170,78745.0,2019-11-28,0.2,335.52,S,2019-12-02
CA-2021-100622,DK-13090,32839.0,2021-11-03,0.2,959.984,S,2021-11-07
CA-2021-100622,DK-13090,32839.0,2021-11-03,0.7,4.086,S,2021-11-07
CA-2021-100622,DK-13090,32839.0,2021-11-03,0.2,55.98400000000001,S,2021-11-07
CA-2021-100622,DK-13090,32839.0,2021-11-03,0.2,10.688,S,2021-11-07
CA-2021-117156,TB-21055,19601.0,2021-03-21,0.2,8.856,2,2021-03-23
CA-2019-115399,AG-10900,19134.0,2019-12-19,0.2,6.911999999999999,1,2019-12-22
US-2018-157847,SC-20020,77095.0,2018-04-02,0.2,26.720000000000002,2,2018-04-06
US-2018-157847,SC-20020,77095.0,2018-04-02,0.2,33.48800000000001,2,2018-04-06
CA-2019-115168,BB-11545,63301.0,2019-06-05,0.0,10.56,S,2019-06-09
CA-2018-109680,VP-21760,46203.0,2018-10-06,0.0,386.34,1,2018-10-09
CA-2020-167983,RP-19270,98115.0,2020-08-21,0.2,33.44,2,2020-08-24
CA-2019-145324,DH-13675,22801.0,2019-11-15,0.0,39.96,S,2019-11-19
CA-2019-153423,SW-20455,14609.0,2019-06-22,0.2,1217.568,S,2019-06-27
US-2021-132675,KF-16285,30328.0,2021-09-24,0.0,15.51,S,2021-09-28
US-2021-132675,KF-16285,30328.0,2021-09-24,0.0,89.9,S,2021-09-28
US-2021-132675,KF-16285,30328.0,2021-09-24,0.0,14.28,S,2021-09-28
US-2021-132675,KF-16285,30328.0,2021-09-24,0.0,12.72,S,2021-09-28
US-2021-132675,KF-16285,30328.0,2021-09-24,0.0,15.75,S,2021-09-28
CA-2018-153808,FH-14275,90004.0,2018-04-06,0.0,70.94999999999999,2,2018-04-10
CA-2018-153808,FH-14275,90004.0,2018-04-06,0.2,65.568,2,2018-04-10
CA-2018-153808,FH-14275,90004.0,2018-04-06,0.0,299.96999999999997,2,2018-04-10
US-2020-112396,JR-16210,94110.0,2020-02-09,0.0,89.97,S,2020-02-13
US-2020-112396,JR-16210,94110.0,2020-02-09,0.0,31.86,S,2020-02-13
CA-2018-141173,JC-16105,55407.0,2018-11-18,0.0,67.15,2,2018-11-20
CA-2021-156664,BP-11290,43229.0,2021-12-18,0.7,7.236,S,2021-12-23
CA-2021-156664,BP-11290,43229.0,2021-12-18,0.2,4.824,S,2021-12-23
CA-2021-156664,BP-11290,43229.0,2021-12-18,0.2,91.36000000000001,S,2021-12-23
CA-2021-156664,BP-11290,43229.0,2021-12-18,0.2,130.112,S,2021-12-23
CA-2019-140718,FA-14230,27604.0,2019-07-02,0.2,74.24,1,2019-07-04
CA-2019-140718,FA-14230,27604.0,2019-07-02,0.2,159.84000000000003,1,2019-07-04
CA-2019-140718,FA-14230,27604.0,2019-07-02,0.7,2.892000000000001,1,2019-07-04
CA-2019-140718,FA-14230,27604.0,2019-07-02,0.2,9.392000000000001,1,2019-07-04
CA-2018-119977,DN-13690,10011.0,2018-10-08,0.0,123.92,2,2018-10-13
US-2019-115343,FO-14305,19143.0,2019-09-22,0.2,55.60000000000001,1,2019-09-25
US-2019-115343,FO-14305,19143.0,2019-09-22,0.2,617.9760000000001,1,2019-09-25
CA-2021-163671,DP-13105,83642.0,2021-12-24,0.2,21.312000000000005,S,2021-12-30
CA-2021-135909,JW-15220,95823.0,2021-10-13,0.0,209.94,S,2021-10-20
CA-2021-135909,JW-15220,95823.0,2021-10-13,0.2,31.983999999999998,S,2021-10-20
CA-2021-135909,JW-15220,95823.0,2021-10-13,0.2,5083.96,S,2021-10-20
US-2021-114356,TT-21460,28205.0,2021-08-20,0.2,35.96,S,2021-08-26
CA-2019-125934,SN-20560,7501.0,2019-09-11,0.0,31.049999999999997,S,2019-09-18
CA-2019-125934,SN-20560,7501.0,2019-09-11,0.0,8.92,S,2019-09-18
CA-2019-125934,SN-20560,7501.0,2019-09-11,0.0,209.6,S,2019-09-18
CA-2019-125934,SN-20560,7501.0,2019-09-11,0.0,111.04,S,2019-09-18
CA-2019-125934,SN-20560,7501.0,2019-09-11,0.0,38.88,S,2019-09-18
CA-2019-158148,JM-15865,22204.0,2019-12-20,0.0,36.269999999999996,S,2019-12-26
CA-2018-120411,SB-20185,60653.0,2018-09-20,0.3,493.42999999999995,1,2018-09-23
CA-2018-120411,SB-20185,60653.0,2018-09-20,0.2,11.120000000000001,1,2018-09-23
CA-2020-158260,CC-12475,92037.0,2020-11-04,0.2,686.4000000000001,S,2020-11-08
CA-2021-101805,SH-19975,98105.0,2021-12-01,0.2,15.920000000000002,S,2021-12-06
CA-2021-101805,SH-19975,98105.0,2021-12-01,0.0,70.67999999999999,S,2021-12-06
CA-2021-101805,SH-19975,98105.0,2021-12-01,0.0,541.24,S,2021-12-06
US-2018-105137,RB-19435,43229.0,2018-10-10,0.7,101.99400000000001,0,2018-10-10
US-2018-105137,RB-19435,43229.0,2018-10-10,0.7,18.264000000000003,0,2018-10-10
CA-2021-142489,TC-21295,77095.0,2021-11-14,0.8,21.989999999999995,2,2021-11-16
US-2020-141264,CT-11995,75061.0,2020-08-13,0.2,185.376,S,2020-08-19
US-2020-141264,CT-11995,75061.0,2020-08-13,0.8,58.923999999999985,S,2020-08-19
CA-2021-126928,GZ-14470,7960.0,2021-09-17,0.0,480.0,S,2021-09-23
CA-2021-126928,GZ-14470,7960.0,2021-09-17,0.0,34.05,S,2021-09-23
US-2019-107944,AM-10360,90008.0,2019-03-23,0.0,192.72,1,2019-03-25
US-2019-107944,AM-10360,90008.0,2019-03-23,0.0,239.96999999999997,1,2019-03-25
CA-2020-135594,AH-10120,60505.0,2020-06-30,0.2,50.120000000000005,2,2020-07-03
US-2021-115252,MY-18295,27707.0,2021-10-20,0.2,15.984000000000002,S,2021-10-25
US-2021-115252,MY-18295,27707.0,2021-10-20,0.2,14.352000000000002,S,2021-10-25
CA-2018-107398,BS-11590,43229.0,2018-08-25,0.7,6.528000000000001,S,2018-08-30
CA-2018-107398,BS-11590,43229.0,2018-08-25,0.7,2.8620000000000005,S,2018-08-30
CA-2018-107398,BS-11590,43229.0,2018-08-25,0.7,20.856,S,2018-08-30
CA-2018-169642,BB-10990,90036.0,2018-07-27,0.0,276.28,2,2018-07-30
CA-2021-103968,ML-17755,95207.0,2021-12-01,0.0,629.64,S,2021-12-07
CA-2020-147256,FC-14245,65203.0,2020-10-17,0.0,449.97,2,2020-10-21
CA-2020-147256,FC-14245,65203.0,2020-10-17,0.0,1927.5900000000001,2,2020-10-21
CA-2020-162159,CR-12625,31907.0,2020-09-16,0.0,121.78,1,2020-09-18
CA-2019-111038,LC-16960,92037.0,2019-12-01,0.2,2676.672,S,2019-12-06
CA-2018-124723,GZ-14470,77590.0,2018-08-05,0.3,489.22999999999996,S,2018-08-12
CA-2020-167241,BD-11320,90004.0,2020-08-15,0.0,312.03000000000003,S,2020-08-22
CA-2020-167241,BD-11320,90004.0,2020-08-15,0.0,17.94,S,2020-08-22
CA-2020-167241,BD-11320,90004.0,2020-08-15,0.2,165.60000000000002,S,2020-08-22
CA-2020-167241,BD-11320,90004.0,2020-08-15,0.0,37.52,S,2020-08-22
CA-2019-163237,EM-14095,22153.0,2019-08-07,0.0,494.97,2,2019-08-09
CA-2019-163237,EM-14095,22153.0,2019-08-07,0.0,25.06,2,2019-08-09
CA-2020-150483,BP-11290,62521.0,2020-05-31,0.6,32.064,S,2020-06-04
CA-2020-150483,BP-11290,62521.0,2020-05-31,0.2,18.496000000000002,S,2020-06-04
CA-2020-150483,BP-11290,62521.0,2020-05-31,0.3,191.07899999999998,S,2020-06-04
CA-2020-150483,BP-11290,62521.0,2020-05-31,0.2,10.368000000000002,S,2020-06-04
US-2020-126431,SU-20665,10009.0,2020-07-01,0.0,30.53,0,2020-07-01
US-2020-126431,SU-20665,10009.0,2020-07-01,0.0,30.839999999999996,0,2020-07-01
US-2020-126431,SU-20665,10009.0,2020-07-01,0.0,75.06,0,2020-07-01
CA-2020-139934,AY-10555,94110.0,2020-12-18,0.2,66.97600000000001,1,2020-12-20
CA-2019-109603,EM-13825,92553.0,2019-01-26,0.0,182.72,S,2019-02-01
CA-2021-160661,SA-20830,2149.0,2021-10-28,0.0,21.93,S,2021-11-01
CA-2021-102610,CA-12265,37421.0,2021-11-04,0.2,95.97600000000001,S,2021-11-08
CA-2021-102610,CA-12265,37421.0,2021-11-04,0.2,143.928,S,2021-11-08
CA-2021-102610,CA-12265,37421.0,2021-11-04,0.7,3.564000000000001,S,2021-11-08
CA-2021-102610,CA-12265,37421.0,2021-11-04,0.2,4.928000000000001,S,2021-11-08
US-2020-144057,CV-12805,78745.0,2020-05-09,0.2,856.6560000000001,S,2020-05-13
US-2020-144057,CV-12805,78745.0,2020-05-09,0.8,13.183999999999997,S,2020-05-13
US-2020-144057,CV-12805,78745.0,2020-05-09,0.8,48.783999999999985,S,2020-05-13
US-2020-144057,CV-12805,78745.0,2020-05-09,0.2,76.64,S,2020-05-13
US-2020-144057,CV-12805,78745.0,2020-05-09,0.8,18.527999999999995,S,2020-05-13
CA-2018-160276,AH-10690,23464.0,2018-04-02,0.0,177.68,S,2018-04-08
CA-2018-132983,DS-13180,14701.0,2018-04-28,0.0,159.98,S,2018-05-03
CA-2020-145709,AH-10690,33134.0,2020-10-04,0.2,52.67999999999999,S,2020-10-08
CA-2020-145709,AH-10690,33134.0,2020-10-04,0.2,11.568000000000001,S,2020-10-08
CA-2021-133928,ZC-21910,28601.0,2021-06-11,0.7,4.572000000000001,S,2021-06-17
CA-2020-168032,DF-13135,61107.0,2020-01-30,0.2,1439.968,S,2020-02-03
CA-2020-168032,DF-13135,61107.0,2020-01-30,0.8,1.7279999999999995,S,2020-02-03
CA-2020-168032,DF-13135,61107.0,2020-01-30,0.5,626.0999999999999,S,2020-02-03
CA-2019-143616,SS-20140,98103.0,2019-09-27,0.0,99.2,2,2019-09-29
US-2019-168704,FP-14320,77340.0,2019-04-13,0.3,609.9799999999999,S,2019-04-17
US-2019-168704,FP-14320,77340.0,2019-04-13,0.3,211.37199999999999,S,2019-04-17
US-2019-168704,FP-14320,77340.0,2019-04-13,0.2,239.976,S,2019-04-17
CA-2021-143252,HE-14800,53209.0,2021-12-18,0.0,99.94999999999999,S,2021-12-24
CA-2021-143252,HE-14800,53209.0,2021-12-18,0.0,29.339999999999996,S,2021-12-24
CA-2020-102134,SP-20545,54302.0,2020-03-14,0.0,16.74,S,2020-03-19
CA-2021-130036,BP-11185,19120.0,2021-08-27,0.2,12.672,0,2021-08-27
CA-2021-130036,BP-11185,19120.0,2021-08-27,0.2,1119.8880000000001,0,2021-08-27
CA-2019-134117,PG-18895,90008.0,2019-12-17,0.0,204.85,2,2019-12-19
CA-2019-134117,PG-18895,90008.0,2019-12-17,0.2,135.984,2,2019-12-19
CA-2019-134117,PG-18895,90008.0,2019-12-17,0.0,16.4,2,2019-12-19
CA-2019-134117,PG-18895,90008.0,2019-12-17,0.2,92.96000000000001,2,2019-12-19
CA-2018-130918,JP-15520,33161.0,2018-08-22,0.2,7.6320000000000014,2,2018-08-24
CA-2020-159023,NW-18400,97206.0,2020-11-03,0.7,4.158,1,2020-11-05
CA-2020-159023,NW-18400,97206.0,2020-11-03,0.7,179.99100000000004,1,2020-11-05
CA-2021-111717,SW-20245,60505.0,2021-10-10,0.3,239.358,S,2021-10-16
CA-2018-154592,EH-14005,94109.0,2018-12-07,0.0,164.88,1,2018-12-08
CA-2018-128622,SC-20260,94110.0,2018-11-15,0.0,10.95,2,2018-11-17
CA-2021-148355,NC-18535,2740.0,2021-12-24,0.0,19.44,S,2021-12-28
CA-2021-148355,NC-18535,2740.0,2021-12-24,0.0,12.3,S,2021-12-28
CA-2018-132913,AS-10090,92037.0,2018-12-24,0.0,13.97,1,2018-12-26
CA-2021-150910,JL-15130,38301.0,2021-12-22,0.4,934.9559999999999,S,2021-12-28
CA-2021-150910,JL-15130,38301.0,2021-12-22,0.2,46.864000000000004,S,2021-12-28
CA-2021-150910,JL-15130,38301.0,2021-12-22,0.2,26.160000000000004,S,2021-12-28
CA-2021-150910,JL-15130,38301.0,2021-12-22,0.2,23.128,S,2021-12-28
CA-2021-150910,JL-15130,38301.0,2021-12-22,0.2,59.24,S,2021-12-28
CA-2018-156790,VG-21790,32216.0,2018-08-08,0.2,155.45600000000002,2,2018-08-10
CA-2018-126480,HG-14965,92024.0,2018-09-20,0.0,8.56,S,2018-09-24
CA-2021-105620,JH-15430,33012.0,2021-12-25,0.2,21.0,1,2021-12-28
CA-2021-105620,JH-15430,33012.0,2021-12-25,0.5,120.0,1,2021-12-28
CA-2021-150266,RO-19780,77070.0,2021-11-25,0.2,299.96,S,2021-11-30
CA-2021-150266,RO-19780,77070.0,2021-11-25,0.8,67.83999999999999,S,2021-11-30
CA-2021-150266,RO-19780,77070.0,2021-11-25,0.3,853.9299999999998,S,2021-11-30
CA-2021-150266,RO-19780,77070.0,2021-11-25,0.2,18.688,S,2021-11-30
CA-2020-157280,LW-17125,23464.0,2020-11-05,0.0,273.96,1,2020-11-07
CA-2020-157280,LW-17125,23464.0,2020-11-05,0.0,89.97,1,2020-11-07
CA-2020-157280,LW-17125,23464.0,2020-11-05,0.0,756.8000000000001,1,2020-11-07
CA-2021-106691,CC-12370,77070.0,2021-11-06,0.8,1.2479999999999998,S,2021-11-12
CA-2020-134180,JP-16135,19120.0,2020-11-03,0.2,72.0,S,2020-11-07
CA-2020-134180,JP-16135,19120.0,2020-11-03,0.3,470.155,S,2020-11-07
CA-2018-166730,DD-13570,38109.0,2018-12-30,0.2,39.128,1,2019-01-01
CA-2021-157469,ES-14080,44107.0,2021-12-02,0.2,19.728,S,2021-12-07
CA-2021-157469,ES-14080,44107.0,2021-12-02,0.4,151.188,S,2021-12-07
CA-2021-122308,MV-17485,10011.0,2021-03-24,0.1,271.764,S,2021-03-28
US-2018-149034,RD-19900,19120.0,2018-11-19,0.2,47.496,1,2018-11-21
CA-2021-159226,RL-19615,90008.0,2021-04-25,0.15,344.98099999999994,2,2021-04-27
CA-2021-156622,JP-15460,75220.0,2021-11-23,0.2,36.28800000000001,1,2021-11-26
CA-2021-156622,JP-15460,75220.0,2021-11-23,0.2,78.304,1,2021-11-26
CA-2021-156622,JP-15460,75220.0,2021-11-23,0.3,127.785,1,2021-11-26
CA-2021-156622,JP-15460,75220.0,2021-11-23,0.8,6.103999999999998,1,2021-11-26
CA-2018-119529,DM-13345,7050.0,2018-11-03,0.0,5.76,2,2018-11-05
CA-2019-150413,CS-11860,75220.0,2019-10-19,0.8,1.7199999999999995,2,2019-10-24
CA-2018-108182,DL-13315,60441.0,2018-02-06,0.8,8.951999999999998,2,2018-02-10
CA-2020-110898,LC-16870,60623.0,2020-03-06,0.8,2.3339999999999996,S,2020-03-12
CA-2020-110898,LC-16870,60623.0,2020-03-06,0.8,1.7279999999999998,S,2020-03-12
CA-2020-110898,LC-16870,60623.0,2020-03-06,0.6,159.04,S,2020-03-12
CA-2020-110898,LC-16870,60623.0,2020-03-06,0.5,145.98,S,2020-03-12
CA-2019-123092,JG-15115,28540.0,2019-12-03,0.2,77.952,S,2019-12-07
CA-2019-123092,JG-15115,28540.0,2019-12-03,0.7,95.97000000000001,S,2019-12-07
CA-2019-123092,JG-15115,28540.0,2019-12-03,0.2,105.584,S,2019-12-07
CA-2019-123092,JG-15115,28540.0,2019-12-03,0.2,9.344,S,2019-12-07
US-2019-128587,HM-14860,65807.0,2019-12-24,0.0,9.68,S,2019-12-30
US-2019-128587,HM-14860,65807.0,2019-12-24,0.0,4899.93,S,2019-12-30
US-2021-139577,TN-21040,94110.0,2021-10-01,0.0,104.75,S,2021-10-06
CA-2021-159100,VP-21760,38401.0,2021-10-16,0.2,18.528000000000002,S,2021-10-21
CA-2021-159100,VP-21760,38401.0,2021-10-16,0.4,1875.258,S,2021-10-21
CA-2018-109043,CS-12355,33021.0,2018-08-15,0.2,91.36000000000001,1,2018-08-17
CA-2018-109043,CS-12355,33021.0,2018-08-15,0.2,152.24,1,2018-08-17
US-2021-116491,PG-18820,75081.0,2021-11-11,0.2,35.184,1,2021-11-13
CA-2021-122763,HG-14845,77041.0,2021-03-20,0.2,56.704,0,2021-03-20
CA-2021-122763,HG-14845,77041.0,2021-03-20,0.2,274.064,0,2021-03-20
CA-2021-137785,MH-18115,19140.0,2021-05-13,0.3,458.42999999999995,S,2021-05-17
CA-2018-133389,TB-21280,85023.0,2018-06-22,0.7,8.226,0,2018-06-22
CA-2018-103807,EM-13825,30328.0,2018-12-02,0.0,5.95,S,2018-12-09
CA-2018-103807,EM-13825,30328.0,2018-12-02,0.0,15.24,S,2018-12-09
CA-2019-102855,JF-15415,99207.0,2019-04-05,0.0,239.94,0,2019-04-06
CA-2019-102855,JF-15415,99207.0,2019-04-05,0.0,23.84,0,2019-04-06
CA-2021-107825,NB-18655,53209.0,2021-11-18,0.0,92.52,0,2021-11-18
CA-2021-107825,NB-18655,53209.0,2021-11-18,0.0,37.76,0,2021-11-18
CA-2021-107825,NB-18655,53209.0,2021-11-18,0.0,7.38,0,2021-11-18
CA-2021-107825,NB-18655,53209.0,2021-11-18,0.0,5.82,0,2021-11-18
CA-2021-106047,CS-11860,45014.0,2021-07-12,0.2,3.816,S,2021-07-18
CA-2021-127803,ND-18460,35810.0,2021-05-19,0.0,26.16,S,2021-05-23
CA-2019-137071,ED-13885,77036.0,2019-12-20,0.2,100.80000000000001,1,2019-12-21
CA-2020-121447,EA-14035,10011.0,2020-02-21,0.0,135.79999999999998,1,2020-02-22
CA-2021-143084,BP-11050,90008.0,2021-03-18,0.0,13.899999999999999,S,2021-03-22
CA-2021-143084,BP-11050,90008.0,2021-03-18,0.0,19.4,S,2021-03-22
CA-2020-131639,NS-18640,88220.0,2020-12-17,0.2,13.488,S,2020-12-23
CA-2020-131639,NS-18640,88220.0,2020-12-17,0.2,11.416,S,2020-12-23
CA-2020-161361,MV-17485,83201.0,2020-03-26,0.0,17.64,2,2020-03-28
CA-2020-161361,MV-17485,83201.0,2020-03-26,0.2,17.04,2,2020-03-28
CA-2018-100706,LE-16810,22153.0,2018-12-16,0.0,99.98,2,2018-12-18
CA-2018-100706,LE-16810,22153.0,2018-12-16,0.0,29.46,2,2018-12-18
CA-2019-129525,VP-21760,43615.0,2019-11-15,0.7,166.92000000000002,S,2019-11-20
US-2020-141880,TC-21475,80525.0,2020-08-22,0.2,98.328,1,2020-08-23
CA-2019-165799,SG-20470,10024.0,2019-06-29,0.1,117.88199999999999,1,2019-07-02
CA-2020-102127,VP-21760,10035.0,2020-06-26,0.0,20.97,S,2020-07-02
CA-2020-102127,VP-21760,10035.0,2020-06-26,0.0,139.96,S,2020-07-02
CA-2020-102127,VP-21760,10035.0,2020-06-26,0.0,37.74,S,2020-07-02
US-2020-152415,PO-18865,1752.0,2020-09-17,0.0,14.82,S,2020-09-22
US-2020-152415,PO-18865,1752.0,2020-09-17,0.0,191.82,S,2020-09-22
CA-2018-138198,JL-15130,10801.0,2018-07-18,0.2,13.904,S,2018-07-23
CA-2021-128041,RW-19540,98103.0,2021-09-01,0.0,314.6,0,2021-09-01
CA-2021-128041,RW-19540,98103.0,2021-09-01,0.0,283.56,0,2021-09-01
CA-2021-105823,RB-19465,48227.0,2021-06-22,0.0,487.96,S,2021-06-26
CA-2018-152268,SC-20095,72701.0,2018-09-02,0.0,1793.98,S,2018-09-07
CA-2019-148873,EM-13960,62301.0,2019-10-01,0.8,2.9919999999999995,S,2019-10-05
CA-2019-148873,EM-13960,62301.0,2019-10-01,0.2,108.76800000000001,S,2019-10-05
CA-2019-166492,RP-19390,10035.0,2019-04-07,0.0,25.92,1,2019-04-10
CA-2019-166492,RP-19390,10035.0,2019-04-07,0.0,22.58,1,2019-04-10
CA-2021-157420,HZ-14950,77095.0,2021-11-21,0.2,55.176,0,2021-11-21
CA-2020-117121,AB-10105,48205.0,2020-12-17,0.0,9892.74,S,2020-12-21
CA-2018-138177,ND-18460,85224.0,2018-09-19,0.5,73.915,S,2018-09-24
CA-2018-114335,XP-21865,33021.0,2018-09-28,0.2,337.088,S,2018-10-03
CA-2019-168760,MM-18280,90049.0,2019-09-22,0.0,61.44,2,2019-09-26
CA-2020-168830,ML-17395,94122.0,2020-11-07,0.0,479.97,S,2020-11-13
CA-2021-137463,KM-16225,94086.0,2021-12-16,0.2,5.984000000000001,2,2021-12-20
CA-2021-137463,KM-16225,94086.0,2021-12-16,0.0,189.95000000000002,2,2021-12-20
CA-2021-137463,KM-16225,94086.0,2021-12-16,0.0,149.95,2,2021-12-20
CA-2021-137463,KM-16225,94086.0,2021-12-16,0.0,29.950000000000003,2,2021-12-20
CA-2021-137463,KM-16225,94086.0,2021-12-16,0.0,44.400000000000006,2,2021-12-20
CA-2018-124513,SL-20155,10011.0,2018-09-21,0.0,66.03,S,2018-09-25
CA-2019-165554,AJ-10780,90004.0,2019-05-18,0.0,10.86,S,2019-05-22
CA-2018-141838,DK-12835,94122.0,2018-03-26,0.0,3.36,2,2018-03-31
CA-2018-141838,DK-12835,94122.0,2018-03-26,0.2,27.936000000000003,2,2018-03-31
CA-2018-141838,DK-12835,94122.0,2018-03-26,0.2,28.784,2,2018-03-31
CA-2021-117009,BK-11260,92704.0,2021-09-22,0.0,21.96,S,2021-09-28
CA-2019-128993,CC-12670,98103.0,2019-09-12,0.0,21.98,2,2019-09-17
CA-2019-160227,ED-13885,10011.0,2019-11-02,0.1,2621.322,1,2019-11-04
CA-2019-149097,SV-20785,90045.0,2019-10-20,0.0,74.75999999999999,S,2019-10-24
CA-2019-149097,SV-20785,90045.0,2019-10-20,0.2,364.77600000000007,S,2019-10-24
CA-2020-132304,AR-10825,98103.0,2020-06-14,0.0,1115.17,S,2020-06-18
CA-2019-136420,CS-12250,92024.0,2019-11-20,0.2,89.69600000000001,1,2019-11-21
CA-2019-136420,CS-12250,92024.0,2019-11-20,0.0,50.12,1,2019-11-21
CA-2020-101623,RR-19525,10035.0,2020-02-28,0.0,36.480000000000004,S,2020-03-06
US-2018-151015,BD-11500,60653.0,2018-10-14,0.2,322.192,S,2018-10-20
US-2018-151015,BD-11500,60653.0,2018-10-14,0.8,2.9459999999999993,S,2018-10-20
US-2018-151015,BD-11500,60653.0,2018-10-14,0.2,19.136000000000003,S,2018-10-20
CA-2021-152968,BM-11785,22801.0,2021-05-26,0.0,23.08,S,2021-05-30
CA-2020-150077,MS-17365,20852.0,2020-02-04,0.0,90.48,S,2020-02-10
CA-2020-106278,BM-11140,98198.0,2020-09-02,0.2,215.976,2,2020-09-05
CA-2020-106278,BM-11140,98198.0,2020-09-02,0.0,65.94,2,2020-09-05
CA-2021-147550,KE-16420,19134.0,2021-12-04,0.2,11.352000000000002,1,2021-12-05
CA-2019-136105,SZ-20035,47201.0,2019-06-12,0.0,24.56,S,2019-06-16
CA-2020-142524,MB-18085,65807.0,2020-09-04,0.0,16.56,S,2020-09-08
CA-2020-142524,MB-18085,65807.0,2020-09-04,0.0,279.95,S,2020-09-08
CA-2018-136336,DB-13555,42420.0,2018-04-21,0.0,828.8399999999999,S,2018-04-26
US-2019-136259,CB-12415,44107.0,2019-11-05,0.7,7.218,1,2019-11-08
US-2019-136259,CB-12415,44107.0,2019-11-05,0.2,27.200000000000003,1,2019-11-08
US-2018-124625,SP-20650,68104.0,2018-11-03,0.0,89.97,S,2018-11-07
CA-2020-108105,GW-14605,42420.0,2020-02-16,0.0,318.08,S,2020-02-23
CA-2020-108105,GW-14605,42420.0,2020-02-16,0.0,5.8,S,2020-02-23
CA-2021-166898,KH-16630,92704.0,2021-09-11,0.2,143.952,2,2021-09-13
CA-2021-166898,KH-16630,92704.0,2021-09-11,0.0,19.44,2,2021-09-13
CA-2021-169005,BG-11035,22153.0,2021-11-02,0.0,5.56,S,2021-11-06
CA-2019-104038,LO-17170,23434.0,2019-02-06,0.0,146.73,1,2019-02-08
CA-2019-104038,LO-17170,23434.0,2019-02-06,0.0,29.900000000000002,1,2019-02-08
CA-2020-126102,DV-13465,90049.0,2020-09-10,0.2,276.78400000000005,2,2020-09-12
CA-2020-143406,LR-17035,77041.0,2020-09-26,0.8,93.03199999999998,S,2020-09-30
CA-2020-143406,LR-17035,77041.0,2020-09-26,0.3,454.965,S,2020-09-30
CA-2019-150308,RR-19525,27511.0,2019-12-15,0.2,246.168,S,2019-12-20
CA-2020-131093,TS-21610,45503.0,2020-09-17,0.2,295.4,2,2020-09-20
